hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
c322beb1b480a4677ed86d243842732584cff91946a7d1bf6229eb9d46e7a94c,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,10.0,8000.0,0.9866,0.0447262786290118,,
a5f26f9df644c2e37936be1f5964b8cd416b285fa96e0544fdf489e511442d48,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,1.0,16000.0,0.978,0.0692531587727231,,
a68af41f9fd5285a6e2105fcc50c09fb2352fa06aa49f8b4ece9d67f6faa892c,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,1.5,16000.0,0.978,0.0692531587727231,,
a40ff843c490ed3f01a5672ae6b7c5cfe497a7bae06f5d01fea8d8e909306e62,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,2.0,16000.0,0.978,0.0692531587727231,,
80a5f0c1c3504fdde09fbe9e0e65ff821aefb57f4c00ddc85222f66ae7fe76cc,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,2.5,16000.0,0.978,0.0692531587727231,,
f28a31ac3c2f50313d408dfe121253593ea2062e481719460a43f2d06f71877e,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,3.0,16000.0,0.978,0.0692531587727231,,
9d116fab04a4fd7f27b3b416bff65afb937c871a57da0af6f8473d2a93309859,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,4.0,16000.0,0.978,0.0692531587727231,,
53713f48a15474c1e1147ead1e1e0065467a943b1f97a090e14b339e22999182,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,5.0,16000.0,0.978,0.0692531587727231,,
17d5f753c8ab8e16367334ead17b20cc4b3fa7db856d7ab5da79ea6449756f60,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,7.5,16000.0,0.978,0.0692531587727231,,
69314e379855bdbfc722d6b93cb0a3c9fe153cd7a6accfa1368a948fbb45c606,corpus-fiqa-gte-base-0_hnsw_8_400_none_16000,hnsw,8.0,400.0,10,10.0,16000.0,0.978,0.0692531587727231,,
574ef4a3f4dc74379259b470228a0e79f65059bf9cab62c5f12d6be6e5bfce71,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,1.0,,0.9796,0.065603658434572,,
63de01fdf94110488dc953366306e8c4c286f7988663897cfff0e87776467218,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,1.5,,0.9796,0.065603658434572,,
3b5de9c24c522b17569807661c92ffac0b4b6fc50443660a68d0e692703a4fa4,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,2.0,,0.9796,0.065603658434572,,
eb5a20d0e4845eb605c3199b6b9066d7cff6d7f3971bd0776d3232ea2a13ec67,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,2.5,,0.9796,0.065603658434572,,
12752e0b4aa24419c64ed9ff1fc49498985f1ffc846f4e8992a58cfded6f081d,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,3.0,,0.9796,0.065603658434572,,
be078ebbc48b23a82a5608506314adc32a8c822b9066546a2d8a7cb57d8e6a17,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,4.0,,0.9796,0.065603658434572,,
16f1c2cdf0e126170fe9656b243494fd68ee433a84ba3269a6ac808664ef3dac,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,5.0,,0.9796,0.065603658434572,,
ca297dcce38f9488f63523a0a4f8fdf6356251204b3f280f552989926bd21c88,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,7.5,,0.9796,0.065603658434572,,
80349e2d4797fd09531004822f80fd3d37f9c37749294f602a6b3c68e4517553,corpus-fiqa-gte-base-0_hnsw_16_100_none,hnsw,16.0,100.0,10,10.0,,0.9796,0.065603658434572,,
260dddfee62c5751f9a7aab95134a8eded62409fea6aa13baca5d07c82104445,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,1.0,2000.0,0.9498,0.0852053988899764,,
b82a7e5ac2f2d9d584c03cc7297c88e170a28a983c324060929aceae0cb9f718,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,1.5,2000.0,0.9498,0.0852053988899764,,
92665ab754f10cbf3fe55d565cc6635815f11fc0280859fe7a490f4d07a548f3,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,2.0,2000.0,0.9498,0.0852053988899764,,
4bdf941b3367c85cc39ba50a47ea68f3890bd9c64e8d1b14eccfbdb48aa6d86a,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,2.5,2000.0,0.9498,0.0852053988899764,,
26cb1328a13024350b643514d1e5e98aed5681510cd58179970549214b9b9fef,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,3.0,2000.0,0.9498,0.0852053988899764,,
b7ca3ba44b87463166e129a3580481296e485fefe322c75cbe798ff34f97db5f,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,4.0,2000.0,0.9498,0.0852053988899764,,
96c4593b6e787036bd270a06e740539b58e69a4a38221a5bf23791c6c93521b3,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,5.0,2000.0,0.9498,0.0852053988899764,,
b933751d754079bd617386798ed92c63691421f1c1c16b0e11930bb79ef9cdd8,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,7.5,2000.0,0.9498,0.0852053988899764,,
da7898f4bb5806d9424ca846f8633e0b6d181e099da859ef82bc9311e12aa386,corpus-fiqa-gte-base-0_hnsw_16_100_none_2000,hnsw,16.0,100.0,10,10.0,2000.0,0.9498,0.0852053988899764,,
e7f24a58ab67045ac142f6af79d67b750d21dce61fff3e337c225557a0ce45da,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,1.0,4000.0,0.9772,0.0583108909209934,,
8344d90f49eb893239cb8ac4360966eb6ce125b77feb1fe6fd02bdc5e1df75dd,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,1.5,4000.0,0.9772,0.0583108909209934,,
5b8874fb63dc70239f2e946371882a8afa8c5c07f2b8f11a9215880d6c87be2d,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,2.0,4000.0,0.9772,0.0583108909209934,,
6acdd029a5aa6431527067d7c9887d5365571d76611b66a682c2b7e090e0fc58,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,2.5,4000.0,0.9772,0.0583108909209934,,
4963831a4591c701fa06c735e4b7ca99abd9d7c504d1f2a93e0c087f9827738b,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,3.0,4000.0,0.9772,0.0583108909209934,,
7ae93806c3a4100e6a8aa7cebd39abf0b91418353febdcbf057b269a2a6c385d,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,4.0,4000.0,0.9772,0.0583108909209934,,
a31ba21757dd38a69cc7d74d9371369f418d0ece0fec2d6fbf3398c4fbc0ddae,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,5.0,4000.0,0.9772,0.0583108909209934,,
c1b50185dac06699a990d33ed284d25b60e50165848042a3017ac920f6a558ad,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,7.5,4000.0,0.9772,0.0583108909209934,,
a9cead5bd4264902c7cf5b2a3a38f766a8a42b643d6de5a6e60e1a339478bdcf,corpus-fiqa-gte-base-0_hnsw_16_100_none_4000,hnsw,16.0,100.0,10,10.0,4000.0,0.9772,0.0583108909209934,,
23976f5ea90fce1c2416a784169ad1dffa4f6969b12b6afa0ca8f957494f6458,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,1.0,8000.0,0.9932,0.0281737466447045,,
0b35f3f74fb19be3286dc97b5ca612cbca23efadf6ab1b2ae32b640b7324a43c,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,1.5,8000.0,0.9932,0.0281737466447045,,
9e7e991c80ef45c07b0bd449bd072d888b4b0e5b36007fc216029ccea2497aa9,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,2.0,8000.0,0.9932,0.0281737466447045,,
792d30217d322afa02cd1bcd89df0eb5ad7507ba05514f71f782852ed8257793,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,2.5,8000.0,0.9932,0.0281737466447045,,
a2361ae16e4aae7854f425aa789558b2cd1e5631da9c62e4471b97ccb8f3a971,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,3.0,8000.0,0.9932,0.0281737466447045,,
1c106db3f5bfd8ea105cc9c38c627e289ba8e60caa36d3467a6b5fa901c340fc,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,4.0,8000.0,0.9932,0.0281737466447045,,
cf5af552ab14f990627c179f32891dfb11d8b6076240a5ef86d166ae8b51d5dd,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,5.0,8000.0,0.9932,0.0281737466447045,,
6950ed98c925077c9bcf33d44f80c3bcdd246fabbea1e275edfd9436b6d0b74d,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,7.5,8000.0,0.9932,0.0281737466447045,,
1049696f0ac7195a4236fd548e87603cb00c83134b062e98e5feb6529ee109bf,corpus-fiqa-gte-base-0_hnsw_16_100_none_8000,hnsw,16.0,100.0,10,10.0,8000.0,0.9932,0.0281737466447045,,
6cbfb9b5b7a9c9b0d522bb4a88d3a1627e4bfdc1b53b39e03bc0f36200bd2ec0,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,1.0,16000.0,0.992,0.0416653333119993,,
eb41ffea1452b64b03359e558405a5d2caaeb404f1f4f9ee74fb2c893f4d6860,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,1.5,16000.0,0.992,0.0416653333119993,,
0b8e0872c0b36432146c638fd62d553b07686e30bf2582aff87b499aaac76a10,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,2.0,16000.0,0.992,0.0416653333119993,,
a222e935bf2557722032280edb125e4480a0bebf9ddf9510d2057c76c5d3d679,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,2.5,16000.0,0.992,0.0416653333119993,,
3ba62cf92ae5b1b7e82816d194d148e8b2add3ac5ffcbdbd9064ecac8c486822,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,3.0,16000.0,0.992,0.0416653333119993,,
a17b6e19b87248165678833ab9965cd8c7006e791f3ef44afeae85f154c909d7,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,4.0,16000.0,0.992,0.0416653333119993,,
92e3888b218930019635ee6c1daffcfcd72c41cfb583bdab4571cfe942ee1db3,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,5.0,16000.0,0.992,0.0416653333119993,,
9ad4e2ca98ecf3aa8973bc5c0b9f9dd22d7bb840e9c611e82c5af0ad567323f8,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,7.5,16000.0,0.992,0.0416653333119993,,
74bf03d8eb73d41ac5e76bea661a9c5877aa0a80cba89fad82da61d6b26bbaf7,corpus-fiqa-gte-base-0_hnsw_16_100_none_16000,hnsw,16.0,100.0,10,10.0,16000.0,0.992,0.0416653333119993,,
b142716701e44e900fb94e937a5e5ad2befb70945b49c5cade29dafde3f3b03e,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,1.0,,0.9814,0.0650695013043745,,
46f47c9328591fb956ead09a3132b730c9c312a326d5de947f1151589874c8fa,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,1.5,,0.9814,0.0650695013043745,,
1deb36b9eb43313672951763ddfd83ca2b8b7005e3dfb0c028f9bf0d52bd70d7,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,2.0,,0.9814,0.0650695013043745,,
4ba85ac82dd35cce9528a32531a02aeffc5283198976c26720b61b398f3134fd,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,2.5,,0.9814,0.0650695013043745,,
3e84b3492e211939cecb63c180a60c9cbfcbed2f405d4265114334d4ebfe7615,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,3.0,,0.9814,0.0650695013043745,,
faf11b2151a8920fbecf43003b83c84d11669e893e401cb8a6a9d0663bebf4b3,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,4.0,,0.9814,0.0650695013043745,,
11b9079883757c60ba0620a62f67794d2308bcb4f8decd577ab91825408e685b,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,5.0,,0.9814,0.0650695013043745,,
5583f1906f4a0f48f16f010dd4d705357b49ff6b6806ccbbe00e798149cf2640,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,7.5,,0.9814,0.0650695013043745,,
80ab6bbf267165fcee4505470357b2ceb841634b1a07f503160c05ef92c7eacf,corpus-fiqa-gte-base-0_hnsw_16_200_none,hnsw,16.0,200.0,10,10.0,,0.9814,0.0650695013043745,,
29f3adfb3630b807db302f2c13187c578167cb89a215b12d2a67101a720714ab,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,1.0,2000.0,0.9916,0.0323950613520024,,
850af87e26a3ee337dde73506597f34da58e9d207aeef374f7e74a899d7ab86b,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,1.5,2000.0,0.9916,0.0323950613520024,,
fb793abb98db1d2edae5b944b43966558b62f330e89db82b4d503b99d96888a4,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,2.0,2000.0,0.9916,0.0323950613520024,,
0dd84722738706c6c541104b298c6e8c90de6c1b5695c1ce855c7400ad46e68c,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,2.5,2000.0,0.9916,0.0323950613520024,,
3435e4efe582edfb39495e4d9a59ceada837178c4d52cbb1de2580e3a2895f50,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,3.0,2000.0,0.9916,0.0323950613520024,,
112e190bf6c0dea58c475fd89f449eeb8746dfe8c614b258497e6077b612d5c4,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,4.0,2000.0,0.9916,0.0323950613520024,,
b9aae813ea7d516162cf475848a01fe1a7214c576fb6d3e99e16b41c6086b33e,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,5.0,2000.0,0.9916,0.0323950613520024,,
3d0797606d7a38fd82e12fd1a0bd2a755bf20fe18ceacf0cdcbf6863259472dd,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,7.5,2000.0,0.9916,0.0323950613520024,,
5be5f4a3d504670b0ae276d671c83ba6abcc19ccef719df277719c7cd1e996a2,corpus-fiqa-gte-base-0_hnsw_16_200_none_2000,hnsw,16.0,200.0,10,10.0,2000.0,0.9916,0.0323950613520024,,
521f7bc1b104de2587142692daa2497138886855d401643e18d8b31845997dd0,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,1.0,4000.0,0.9942,0.0280421111901368,,
07ef5b624650bf18e6a3a5e56bb539fdbeb8478b80a88752c48facdda7b7e850,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,1.5,4000.0,0.9942,0.0280421111901368,,
b0b4f8596c52b128ace942ef4bd80f30c30528b1407daa930704d003828e242f,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,2.0,4000.0,0.9942,0.0280421111901368,,
e5054b610acfa84330227e7215bb561ca2263cf079df42eafa218f9de8fa9f55,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,2.5,4000.0,0.9942,0.0280421111901368,,
b789e5ae9d3335647eae24e518c20e4621e6294aadc2e4e179567f7da07f8789,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,3.0,4000.0,0.9942,0.0280421111901368,,
c611459949e6902abbc88e33bac3129ba8e24e84301f457f3c4d358790e401cf,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,4.0,4000.0,0.9942,0.0280421111901368,,
e0c680b87f4f00dfbd45d31a80f4f81ac3664c9fda38f4df82b906461b151a47,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,5.0,4000.0,0.9942,0.0280421111901368,,
026077ae9fb7b6cb8843bfb733321a2daac4c6fbfb2bb04f7580b4336cedabda,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,7.5,4000.0,0.9942,0.0280421111901368,,
bf805ed0b2436f893754d080b9e44b7f641968aa8a6d2c4e9ce6ef025923e20b,corpus-fiqa-gte-base-0_hnsw_16_200_none_4000,hnsw,16.0,200.0,10,10.0,4000.0,0.9942,0.0280421111901368,,
18ad80a897e1152d037c8efc24c6f8b183757ae49fe347f1570c41f30f0f7ac3,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,1.0,8000.0,0.9963999999999998,0.0196733322037726,,
097e517e46203dfad877e182965d5d1b18eacabed012d9c0ae9f160af4a19ff9,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,1.5,8000.0,0.9963999999999998,0.0196733322037726,,
dc46cbdd8e83576703bd5a60852608322613b6b4c26691be39a045a0c9d2cf27,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,2.0,8000.0,0.9963999999999998,0.0196733322037726,,
072be12e12056f75667afb04be8386de6d17e30e5064e427d777f1d8e570c7c1,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,2.5,8000.0,0.9963999999999998,0.0196733322037726,,
009f5c00024195e483398f12bbcf0d2da05ff82e7da7be7057ce6ad15edb7cc8,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,3.0,8000.0,0.9963999999999998,0.0196733322037726,,
f111c3aa9353e601128fbc215fed84e456c7a4f3a7cffd6b7ee4eeecd1a22b6b,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,4.0,8000.0,0.9963999999999998,0.0196733322037726,,
400b66f27f9c526c95b8322767e7d238dcc9526325d24ee002b1be8de845d5a5,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,5.0,8000.0,0.9963999999999998,0.0196733322037726,,
c7cd86f06dbbd59d1e623847365299ee10a59dd3774f0714a7a4c41f65e327d9,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,7.5,8000.0,0.9963999999999998,0.0196733322037726,,
fd83fa32b08413d03651be5939f8a0e0b7e9314f79f9c782d77116836ea8bc4a,corpus-fiqa-gte-base-0_hnsw_16_200_none_8000,hnsw,16.0,200.0,10,10.0,8000.0,0.9963999999999998,0.0196733322037726,,
3096ee9f26e2470496fd0f8e98b864c24880f7b0f8fb74983675e5a4a7e095bf,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,1.0,16000.0,0.9922,0.0346288896732193,,
78b993da73ace90695c07d910b398d032747a49dc590a39b31b25cf39aee77fa,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,1.5,16000.0,0.9922,0.0346288896732193,,
4824de38f7d054b5bc5649a4b0b3b0b8239da87b74817f98c8d51b5a5394743d,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,2.0,16000.0,0.9922,0.0346288896732193,,
9fb618293c7d574ec5a3ac2b3f23e4a26d936ec1accacc171400b537094c18c5,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,2.5,16000.0,0.9922,0.0346288896732193,,
7df9c1e56ae4728f3654268309f13d50d6730b38ab85f402ed734613424c2cf7,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,3.0,16000.0,0.9922,0.0346288896732193,,
9ba936c65b0af32f7b6e6c2e5a0798eb0c598f6532a531874ad7fbbe3b7e80f4,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,4.0,16000.0,0.9922,0.0346288896732193,,
1dcfce508192d984ab3adc20fc53aaacec6adbe683903d88b3bcbb2dbc06b868,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,5.0,16000.0,0.9922,0.0346288896732193,,
22875b3a8f017b2c968012a25938762f6825b29a73eb600180fa7d143af8e65a,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,7.5,16000.0,0.9922,0.0346288896732193,,
c28cfa25b8d3a2454c7b491dc9c5f36674ddbf874e89b6ad4d273abcb5d23d4d,corpus-fiqa-gte-base-0_hnsw_16_200_none_16000,hnsw,16.0,200.0,10,10.0,16000.0,0.9922,0.0346288896732193,,
f59165fb0e6bd3b26234f8a797d6c103147f2d0981c75ff21b0634328e08db9c,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,1.0,,0.9838,0.0579444561627771,,
6b863c8af00de9d0525870d47e557afd6297a23579263a1adf72a4fc37da371f,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,1.5,,0.9838,0.0579444561627771,,
42f6f1aecdb61311b04a2bfc50984093386dc7d8369a653dae944033cb329d6b,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,2.0,,0.9838,0.0579444561627771,,
2f7aec7475a6ac6f2810d6dd289166fa130c5ba87194f6ff7780ab3bf6fa9405,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,2.5,,0.9838,0.0579444561627771,,
1c0b9b7ded37571bb1e19a74ac8878d94d9c6d843b4be47efe8feec3e34221c2,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,3.0,,0.9838,0.0579444561627771,,
e0f309180478c645b533ec67a3fa8be5c554fbc14115f2ec2d910bcd79bdf620,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,4.0,,0.9838,0.0579444561627771,,
05f49329e384c100defa601f3dd3166433e7148e6fdb462fc750698fadd9bacb,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,5.0,,0.9838,0.0579444561627771,,
eeadac3dbcee40660d253a196df344126213b18cb28a48b64825ad6a0ae71659,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,7.5,,0.9838,0.0579444561627771,,
5886abde4fec12beb370fe35b531489a51af869af9986110e4a812618a6e7144,corpus-fiqa-gte-base-0_hnsw_16_400_none,hnsw,16.0,400.0,10,10.0,,0.9838,0.0579444561627771,,
d384658574065592b0920b8966f3c3c97d3f4fd952223749f7ad85e16a7f7355,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,1.0,2000.0,0.9966,0.0181229136730273,,
68c6c9d9c6fdc3b01c9443b911ca3690164385650d86d91bdf1d3c91e77815d6,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,1.5,2000.0,0.9966,0.0181229136730273,,
5b5859d6cad570cda6979020c49bfd1446d84abfa382623132c7a3e8ee82dcef,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,2.0,2000.0,0.9966,0.0181229136730273,,
a012d07b8b0dc3cc518cbff4630545b6b2c4ebc3e97129047c8555647c06770d,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,2.5,2000.0,0.9966,0.0181229136730273,,
7f5fa0c57724a094fda24640aea3d95d4f275ce9fdb481c1e3e37f048d0fe7cb,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,3.0,2000.0,0.9966,0.0181229136730273,,
2584d5a012824792ffe2847942c639c86e777f6984c9043c3bc674333ceae281,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,4.0,2000.0,0.9966,0.0181229136730273,,
da7a8400f11597bd7c60573c003cf60fe5ac9237b9e3f887e531a48c535ed9f0,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,5.0,2000.0,0.9966,0.0181229136730273,,
d55864aadd8f95d0d3253fb0bf3f12558e08da434801c2c22af8d1737ba1d425,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,7.5,2000.0,0.9966,0.0181229136730273,,
be88a3ec3983d42a725bc824d3e1a235423174ef368f4e3f830a43bd6941f27c,corpus-fiqa-gte-base-0_hnsw_16_400_none_2000,hnsw,16.0,400.0,10,10.0,2000.0,0.9966,0.0181229136730273,,
283bcae26b428ad0d8f58f97a74d03227bd63d3990bb9224609627554057364f,corpus-fiqa-gte-base-0_hnsw_16_400_none_4000,hnsw,16.0,400.0,10,1.0,4000.0,0.997,0.0192613602842582,,
59288ae5a51785981edfb9c6a3d2db4787a6fe57e132cd136c0cd71124134352,corpus-fiqa-gte-base-0_hnsw_16_400_none_4000,hnsw,16.0,400.0,10,1.5,4000.0,0.997,0.0192613602842582,,
834e7b4ac9a9824021bfcf0296c0bc607fe986450b0c50cc98d7abdf37df07c7,corpus-fiqa-gte-base-0_hnsw_16_400_none_4000,hnsw,16.0,400.0,10,2.0,4000.0,0.997,0.0192613602842582,,
ea3080266b5004db82bb4d3040929ef5eaec72012ccc9b64db9d20eb7b00e0b1,corpus-fiqa-gte-base-0_hnsw_16_400_none_4000,hnsw,16.0,400.0,10,2.5,4000.0,0.997,0.0192613602842582,,
75f4439fc703014fef952a1fe390f44c978360e5732479f34ef2e7f09c21bb16,corpus-fiqa-gte-base-0_hnsw_16_400_none_4000,hnsw,16.0,400.0,10,3.0,4000.0,0.997,0.0192613602842582,,
a132ce103f831cb12cb4f7bfe0f78b43c48f9f241356642c7ce3b25cab7803f2,corpus-fiqa-gte-base-0_hnsw_16_400_none_4000,hnsw,16.0,400.0,10,4.0,4000.0,0.997,0.0192613602842582,,
5bfeae7bb39a9335cd2b471c14a1018987e32827e64bcbdeca22bb1981561848,corpus-fiqa-gte-base-0_hnsw_16_400_none_4000,hnsw,16.0,400.0,10,5.0,4000.0,0.997,0.0192613602842582,,
